Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 97,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 25,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 100,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 2,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 2,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 3,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 4,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 5,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 12,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 13,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 1014,45
Railway-Ticket-Booking-System,Admin,Home,Home,Magic Number,The method contains a magic number: 460,45
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 450,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 190,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 1014,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 597,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 5,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 5,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 5,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 5,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 71,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 215,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 43,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 755,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 93,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 50,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 674,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 172,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 309,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 298,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 65,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 36,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 172,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 600,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 298,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 50,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 1008,49
Railway-Ticket-Booking-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 562,49
